Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,116
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,117
914,Ele.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,103,66,36,108,0,14,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),13788,344,413,482,551,118
914,Ele.4,Day,20081,MG,LWMMG Mod,115,3,5,885,35%,150%,515,110,63,24,87,0,15,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13716,342,411,480,548,119
914,Ele.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,343,411,480,548,120
914,Ele.4,Day,20049,RF,Type56R Mod,115,3,5,475,88%,175%,195,137,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6769,338,406,473,541,121
914,Ele.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,335,402,469,537,122
914,Ele.4,Day,20201,RF,Gepard M1 Mod,115,3,5,450,88%,175%,215,179,91,32,30,0,0,150,1,10,9,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6711,335,402,469,536,123
914,Ele.4,Day,1031,RF,Pekola,90,0,5,420,88%,195%,195,123,77,39,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6393,319,383,447,511,124
914,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12774,319,383,447,510,125
914,Ele.4,Day,253,MG,Lewis,100,0,5,950,53%,150%,515,108,33,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12725,318,381,445,509,126
914,Ele.4,Day,263,MG,Gr MG36,100,0,5,910,53%,150%,515,90,36,36,124,0,15,94,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12638,315,379,442,505,127
914,Ele.4,Day,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12373,309,371,433,494,128
914,Ele.4,Day,173,MG,PKP,100,0,5,825,53%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12303,307,369,430,492,129
914,Ele.4,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12267,306,368,429,490,130
914,Ele.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12258,306,367,429,490,131
914,Ele.4,Day,179,RF,Gd DSR-50,100,0,5,410,88%,150%,195,182,92,35,31,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),6101,305,366,427,488,132
914,Ele.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8065,302,362,423,483,133
914,Ele.4,Day,20161,SG,Type97S Mod,114,2,5,1345,40%,172%,15,53,24,13,28,33,8,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),8025,300,361,421,481,134
914,Ele.4,Day,329,RF,SVCh,100,0,5,435,88%,150%,195,152,102,32,35,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,6016,300,360,421,481,135
914,Ele.4,Day,109,MG,Gr MG5,100,0,5,990,53%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11891,297,356,416,475,136
914,Ele.4,Day,1020,RF,Stella Hoshii,90,0,5,430,88%,180%,195,115,81,35,37,0,0,98,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),5935,296,356,415,474,137
914,Ele.4,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,291,350,408,467,138
914,Ele.4,Day,85,MG,PK,100,0,5,950,55%,150%,515,111,28,23,79,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11674,291,350,408,466,139
914,Ele.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,35,33,15,29,35,4,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7653,286,344,401,459,140
914,Ele.4,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,10,39,33,5,100,0,8,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),7592,284,341,398,455,141
914,Ele.4,Day,1034,SG,Minos,90,0,5,1360,40%,172%,15,52,47,13,24,31,4,65,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7580,284,341,397,454,142
914,Ele.4,Day,153,SG,M37,100,0,5,1265,40%,172%,15,58,43,11,26,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,282,338,394,451,143
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,60%,150%,195,167,89,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5631,281,337,394,450,144
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Acc) (5-Star),7502,281,337,393,450,145
914,Ele.4,Day,20152,SG,M1897 Mod,118,3,5,1350,40%,150%,15,56,26,10,26,33,4,100,0,8,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),7435,278,334,390,446,146
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7418,278,333,389,445,147
914,Ele.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5467,273,328,382,437,148
914,Ele.4,Day,43,RF,SVD,100,0,5,400,60%,150%,195,141,84,45,37,0,0,100,0,9,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5455,272,327,381,436,149
914,Ele.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7254,272,326,380,435,150
914,Ele.4,Day,257,RF,M200,100,0,5,440,60%,150%,135,163,101,43,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5446,272,326,381,435,151
914,Ele.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7241,271,325,380,434,152
914,Ele.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,39,35,12,28,33,4,69,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7195,269,323,377,431,153
914,Ele.4,Day,151,SG,M1887,100,0,5,1375,40%,150%,15,41,33,11,22,33,4,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7172,268,322,376,430,154
914,Ele.4,Day,1002,SG,Elphelt,100,0,5,1375,40%,150%,15,38,34,8,28,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7177,269,322,376,430,155
914,Ele.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7124,267,320,374,427,156
914,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7128,267,320,374,427,157
914,Ele.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7095,266,319,372,425,158
914,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7056,264,317,370,423,159
914,Ele.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,12,35,34,5,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6999,262,314,367,419,160
914,Ele.4,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,9,37,33,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6788,254,305,356,407,161
914,Ele.4,Day,351,SG,M26-MASS,95,0,5,1235,40%,150%,15,36,35,12,29,32,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6756,253,304,354,405,162
914,Ele.4,Day,208,MG,HMG21,95,0,5,820,5%,150%,515,94,30,31,128,0,15,100,0,8,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9944,248,298,348,397,163
914,Ele.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,515,100,30,29,111,0,14,58,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9842,246,295,344,393,164
914,Ele.4,Day,84,MG,RPD,100,0,5,825,5%,150%,515,93,36,34,116,0,13,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),9589,239,287,335,383,165
914,Ele.4,Day,128,RF,M99,100,0,5,440,40%,150%,135,177,81,32,32,0,0,53,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),4741,237,284,331,379,166
914,Ele.4,Day,275,MG,M1895 CB,91,0,5,910,5%,150%,515,90,36,23,122,0,10,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),8802,220,264,308,352,167
914,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,515,115,34,23,105,0,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),8792,219,263,307,351,168
914,Ele.4,Day,345,MG,MG338,91,0,5,830,5%,150%,515,103,36,26,116,0,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),8600,215,258,301,344,169
914,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,204,245,286,327,170
914,Ele.4,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),5439,203,244,285,326,171
914,Ele.4,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5351,200,240,280,321,172
914,Ele.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,100,0,5,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5346,200,240,280,320,173
914,Ele.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,100,0,3,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5266,197,236,276,315,174
914,Ele.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,195,235,274,313,175
914,Ele.4,Day,158,SG,KS-23,100,0,5,1375,40%,150%,15,42,30,11,25,21,3,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5216,195,234,273,312,176
914,Ele.4,Day,352,SG,Nova,91,0,5,1260,40%,150%,15,31,33,16,28,18,7,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5166,193,232,271,309,177
914,Ele.4,Day,214,AR,ADS,70,0,4,412,20%,150%,15,40,40,33,69,0,0,53,0,6,0,PEQ (Acc) (5-Star),-,-,2141,187,224,262,299,178
914,Ele.4,Day,342,AR,KH2002,70,0,4,448,20%,150%,15,43,38,29,71,0,0,65,0,1,0,PEQ (Acc) (5-Star),-,-,2097,183,220,256,293,179
914,Ele.4,Day,222,RF,TAC-50,78,0,4,308,90%,165%,135,142,67,25,30,0,0,67,0,5,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3622,181,217,253,289,180
914,Ele.4,Day,353,SG,MAG-7,90,0,5,1150,40%,150%,15,42,34,10,26,18,5,55,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4674,175,210,245,280,181
914,Ele.4,Day,258,AR,Magal,70,0,4,392,20%,150%,15,37,35,32,63,0,0,50,0,2,0,PEQ (Acc) (5-Star),-,-,1790,156,187,219,250,182
914,Ele.4,Day,204,RF,Ballista,70,0,4,280,40%,150%,135,127,72,28,32,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,2849,142,170,199,227,183
914,Ele.4,Day,187,AR,Ak 5,60,0,3,279,20%,150%,15,50,68,27,61,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,-,1569,137,164,192,219,184
914,Ele.4,Day,335,AR,Fedorov Avtomat,62,0,3,267,20%,150%,15,47,41,34,52,0,0,99,0,8,0,PEQ (Acc) (5-Star),-,-,1471,128,154,180,205,185
914,Ele.4,Day,248,HG,Jericho,56,0,3,180,20%,150%,15,23,31,40,52,0,0,70,0,1,0,-,-,-,908,124,149,174,199,186
914,Ele.4,Day,174,RF,Type81R,70,0,4,256,40%,150%,135,114,62,33,29,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,2427,121,145,169,194,187
914,Ele.4,Day,51,RF,FF FN49,74,0,4,324,40%,150%,135,108,50,27,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,2384,119,143,166,190,188
914,Ele.4,Day,325,SG,PM5,77,0,4,840,40%,150%,15,31,31,13,27,16,5,100,0,1,0,-,Flash (Shell) (5-Star),-,3108,116,139,163,186,189
914,Ele.4,Day,366,SG,SPAS-15,90,0,3,753,40%,150%,15,33,33,9,33,21,3,53,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3037,113,136,159,182,190
914,Ele.4,Day,326,SG,512,70,0,4,868,40%,150%,15,30,31,10,28,15,3,56,0,1,0,-,Flash (Shell) (5-Star),-,2928,109,131,153,175,191
914,Ele.4,Day,360,RF,TFQ,61,0,3,219,40%,150%,135,101,52,21,33,0,0,72,0,8,0,SNIP (Ammo) (5-Star),-,-,1926,96,115,134,154,192
914,Ele.4,Day,1021,MG,Alma Armas,70,0,4,664,5%,150%,135,86,25,18,117,0,9,100,0,7,0,SNIP (Ammo) (5-Star),-,-,3592,89,107,125,143,193
914,Ele.4,Day,347,SMG,SR2,30,0,3,405,5%,150%,15,18,6,26,73,0,0,50,0,2,0,-,-,-,1089,81,98,114,130,194
914,Ele.4,Day,237,AR,SAR-21,70,0,2,196,20%,150%,15,37,35,28,73,0,0,50,0,1,0,PEQ (Acc) (5-Star),-,-,925,80,97,113,129,195
914,Ele.4,Day,312,RF,VSK-94,51,0,3,201,40%,150%,15,95,47,19,32,0,0,100,0,10,0,-,-,-,1517,75,91,106,121,196
914,Ele.4,Day,137,SMG,PP-19-01,30,0,3,378,5%,150%,15,16,6,27,68,0,0,60,0,1,0,-,-,-,1007,75,90,105,120,197
914,Ele.4,Day,1010,HG,El Fail,34,0,2,88,20%,150%,15,18,28,38,47,0,0,100,0,1,0,-,-,-,486,66,80,93,106,198
914,Ele.4,Day,230,RF,OBR,53,0,3,186,40%,150%,15,87,50,20,32,0,0,100,0,1,0,-,-,-,1255,62,75,87,100,199
914,Ele.4,Day,290,AR,89 Shiki,19,0,2,144,20%,150%,15,27,14,13,59,0,0,51,0,10,0,-,-,-,644,56,67,78,90,200
914,Ele.4,Day,180,RF,PzB39,38,0,3,174,40%,150%,15,87,32,14,25,0,0,57,0,1,0,-,-,-,972,48,58,68,77,201
914,Ele.4,Day,12,HG,C96,11,0,2,92,20%,150%,15,14,10,15,46,0,0,56,0,1,0,-,-,-,348,47,57,66,76,202
914,Ele.4,Day,273,RF,SSG3000,30,0,3,171,40%,150%,15,69,30,12,29,0,0,50,0,1,0,-,-,-,914,45,54,63,73,203
914,Ele.4,Day,317,RF,Mondragon M1908,30,0,3,165,40%,150%,15,61,28,13,31,0,0,50,0,1,0,-,-,-,878,43,52,61,70,204
914,Ele.4,Day,190,SG,NS2000,30,0,3,492,40%,150%,15,19,5,5,22,8,5,50,0,1,0,-,-,-,1119,41,50,58,67,205
914,Ele.4,Day,359,SMG,Sterling,11,0,2,218,5%,150%,15,13,4,17,60,0,0,50,0,1,0,-,-,-,528,39,47,55,63,206
914,Ele.4,Day,288,AR,CR-21,11,0,2,122,20%,150%,15,22,12,10,58,0,0,50,0,1,0,-,-,-,440,38,46,53,61,207
914,Ele.4,Day,178,SMG,F1,11,0,2,234,5%,150%,15,12,4,14,57,0,0,56,0,1,0,-,-,-,515,38,46,54,61,208
914,Ele.4,Day,167,HG,Gr HK45,43,0,1,47,20%,150%,15,24,31,42,46,0,0,100,0,1,0,-,-,-,268,36,44,51,58,209
914,Ele.4,Day,247,RF,K31,70,0,1,66,40%,150%,135,112,57,28,35,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,-,671,33,40,46,53,210
914,Ele.4,Day,146,RF,Gr G28,70,0,1,75,40%,150%,135,106,59,22,35,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,-,662,33,39,46,52,211
914,Ele.4,Day,185,MG,Ameli,100,0,1,141,5%,150%,135,101,35,42,149,0,14,55,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),1294,32,38,45,51,212
914,Ele.4,Day,264,MG,Chauchat,30,0,3,336,5%,150%,15,56,13,12,62,0,9,52,0,1,0,-,-,-,1164,29,34,40,46,213
914,Ele.4,Day,89,MG,Bren,30,0,3,336,5%,150%,15,49,12,11,79,0,8,50,0,1,0,-,-,-,1073,26,32,37,42,214
914,Ele.4,Day,123,HG,P99,15,0,1,34,20%,150%,15,16,16,25,45,0,0,100,0,1,0,-,-,-,181,24,29,34,39,215
914,Ele.4,Day,332,HG,Derringer,1,0,1,35,20%,150%,15,11,8,12,35,0,0,50,0,6,0,-,-,-,175,24,28,33,38,216
914,Ele.4,Day,268,RF,T-CMS,16,0,2,102,40%,150%,15,57,20,8,27,0,0,50,0,1,0,-,-,-,470,23,28,32,37,217
914,Ele.4,Day,186,HG,P226,5,0,1,38,20%,150%,15,13,11,13,43,0,0,100,0,1,0,-,-,-,160,22,26,30,35,218
914,Ele.4,Day,235,RF,SPR A3G,11,0,2,96,40%,150%,15,54,18,7,25,0,0,50,0,1,0,-,-,-,436,21,26,30,34,219
914,Ele.4,Day,1030,SMG,Jashin-chan,14,0,1,115,5%,150%,15,13,5,19,58,0,0,100,0,1,0,-,-,-,284,21,25,29,34,220
914,Ele.4,Day,132,HG,Type59,5,0,1,31,20%,150%,15,12,11,16,41,0,0,100,0,1,0,-,-,-,150,20,24,28,33,221
914,Ele.4,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,1,0,-,-,-,146,20,24,28,32,222
914,Ele.4,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,20,24,28,32,223
914,Ele.4,Day,318,AR,VHS,1,0,1,58,20%,150%,15,20,7,7,51,0,0,94,0,8,0,-,-,-,234,20,24,28,32,224
914,Ele.4,Day,358,HG,PPQ,1,0,1,35,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,147,20,24,28,32,225
914,Ele.4,Day,210,HG,CZ52,1,0,1,38,20%,150%,15,12,7,9,36,0,0,51,0,1,0,-,-,-,143,19,23,27,31,226
914,Ele.4,Day,309,HG,WKp,1,0,1,40,20%,150%,15,15,7,9,29,0,0,100,0,1,0,-,-,-,145,19,23,27,31,227
914,Ele.4,Day,340,AR,TKB-408,1,0,1,58,20%,150%,15,19,6,6,48,0,0,50,0,8,0,-,-,-,226,19,23,27,31,228
914,Ele.4,Day,322,HG,QSB-91,1,0,1,35,20%,150%,15,13,8,9,36,0,0,72,0,1,0,-,-,-,142,19,23,27,31,229
914,Ele.4,Day,140,HG,PSM,1,0,1,29,20%,150%,15,9,9,14,42,0,0,100,0,1,0,-,-,-,139,19,22,26,30,230
914,Ele.4,Day,313,AR,S-ACR,1,0,1,62,20%,150%,15,16,6,5,61,0,0,50,0,3,0,-,-,-,200,17,21,24,28,231
914,Ele.4,Day,218,SMG,T77,7,0,1,98,5%,150%,15,11,3,14,68,0,0,51,0,1,0,-,-,-,230,17,20,24,27,232
914,Ele.4,Day,177,SMG,KLIN,1,0,1,96,5%,150%,15,10,2,11,68,0,0,50,0,1,0,-,-,-,218,16,19,22,26,233
914,Ele.4,Day,224,SMG,PM-06,1,0,1,96,5%,150%,15,11,2,10,57,0,0,50,0,1,0,-,-,-,218,16,19,22,26,234
914,Ele.4,Day,289,AR,R5,1,0,1,62,20%,150%,15,20,7,6,51,0,0,50,0,1,0,-,-,-,192,16,20,23,26,235
914,Ele.4,Day,144,SMG,MT-9,1,0,1,102,5%,150%,15,10,2,9,63,0,0,50,0,1,0,-,-,-,216,16,19,22,25,236
914,Ele.4,Day,131,SMG,EVO 3,1,0,1,97,5%,150%,15,9,2,10,65,0,0,55,0,1,0,-,-,-,212,15,19,22,25,237
914,Ele.4,Day,66,AR,Type56-1,1,0,1,69,20%,150%,15,20,5,5,48,0,0,60,0,1,0,-,-,-,185,16,19,22,25,238
914,Ele.4,Day,191,SMG,M12,1,0,1,102,5%,150%,15,10,2,8,52,0,0,50,0,1,0,-,-,-,212,15,19,22,25,239
914,Ele.4,Day,209,SMG,OTs-39,1,0,1,96,5%,150%,15,11,2,10,52,0,0,50,0,1,0,-,-,-,210,15,18,22,25,240
914,Ele.4,Day,239,AR,Type03,1,0,1,58,20%,150%,15,20,7,6,50,0,0,50,0,1,0,-,-,-,180,15,18,22,25,241
914,Ele.4,Day,227,AR,A-91,1,0,1,57,20%,150%,15,19,7,5,51,0,0,50,0,1,0,-,-,-,180,15,18,22,25,242
914,Ele.4,Day,301,SMG,MAS-38,1,0,1,96,5%,150%,15,10,2,10,57,0,0,50,0,1,0,-,-,-,211,15,18,22,25,243
914,Ele.4,Day,295,SMG,CF-05,1,0,1,96,5%,150%,15,10,2,10,61,0,0,50,0,1,0,-,-,-,214,16,19,22,25,244
914,Ele.4,Day,327,SMG,SUB-2000,1,0,1,97,5%,150%,15,10,2,9,59,0,0,50,0,1,0,-,-,-,209,15,18,21,25,245
914,Ele.4,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,15,19,22,25,246
914,Ele.4,Day,207,AR,CZ2000,1,0,1,55,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,176,15,18,21,24,247
914,Ele.4,Day,93,SMG,IDW,7,0,1,80,5%,150%,15,11,3,15,51,0,0,56,0,1,0,-,-,-,200,15,18,21,24,248
914,Ele.4,Day,225,SMG,Cx4 Storm,1,0,1,90,5%,150%,15,13,2,10,44,0,0,50,0,1,0,-,-,-,205,15,18,21,24,249
914,Ele.4,Day,223,AR,Model L,1,0,1,55,20%,150%,15,19,6,6,50,0,0,58,0,1,0,-,-,-,172,15,18,21,24,250
914,Ele.4,Day,265,AR,Gr HK33,1,0,1,53,20%,150%,15,18,7,6,50,0,0,50,0,1,0,-,-,-,172,15,18,21,24,251
914,Ele.4,Day,267,SMG,MP41,1,0,1,97,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,252
914,Ele.4,Day,286,SMG,K-PDW,1,0,1,90,5%,150%,15,13,2,10,57,0,0,50,0,1,0,-,-,-,207,15,18,21,24,253
914,Ele.4,Day,297,AR,FI M82,1,0,1,57,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,176,15,18,21,24,254
914,Ele.4,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,15,18,21,24,255
914,Ele.4,Day,355,SMG,Vigneron M2,1,0,1,88,5%,150%,15,11,2,10,59,0,0,50,0,1,0,-,-,-,204,15,18,21,24,256
914,Ele.4,Day,344,AR,FARA 83,1,0,1,55,20%,150%,15,17,7,6,52,0,0,50,0,1,0,-,-,-,177,15,18,21,24,257
914,Ele.4,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,258
914,Ele.4,Day,138,AR,6P62,1,0,1,61,20%,150%,15,24,5,4,36,0,0,72,0,1,0,-,-,-,168,14,17,20,23,259
914,Ele.4,Day,116,SMG,Z-62,1,0,1,84,5%,150%,15,10,2,10,52,0,0,50,0,1,0,-,-,-,194,14,17,20,23,260
914,Ele.4,Day,192,RF,JS05,25,0,1,56,40%,150%,15,78,29,11,23,0,0,50,0,1,0,-,-,-,288,14,17,20,23,261
914,Ele.4,Day,134,AR,AR70,1,0,1,55,20%,150%,15,18,6,5,48,0,0,50,0,1,0,-,-,-,168,14,17,20,23,262
